"October 22, 2014 at 07:18PM",Artist: Inf,"Track: Power Moves, Baby",Album: The Go Round,,http://ift.tt/GOrxxL,electronic,colombian,pandora,home,homework
"October 22, 2014 at 07:21PM",Artist: Ratatat,Track: Mandy,Album: LP4,,http://ift.tt/17tCRcO,electronic,american,pandora,home,homework
"October 22, 2014 at 07:25PM",Artist: Hyper,Track: Cascade,Album: We Control,,http://ift.tt/I58EDY,electronic,british,pandora,home,homework
"October 22, 2014 at 07:29PM",Artist: DeVotchKa,Track: The Winner Is,Album: Little Miss Sunshine (Original Motion Picture Soundtrack),,http://ift.tt/RQlCLm,indie rock,american,pandora,home,homework
"October 22, 2014 at 07:32PM",Artist: Blockhead,Track: Insomniac Olympics,Album: Music By Cavelight,,http://ift.tt/yyuBzv,electronic,american,pandora,home,homework
"October 22, 2014 at 07:38PM",Artist: Prefuse 73,Track: Storm Returns,Album: One Word Extinguisher,,http://ift.tt/HyKC7z,electronic,american,pandora,home,homework
"October 22, 2014 at 07:44PM",Artist: Ratatat,Track: Lex,Album: Classics,,http://ift.tt/u0kVas,electronic,american,pandora,home,homework
"October 22, 2014 at 08:20PM",Artist: Adele,Track: Make You Feel My Love,Album: 19,,http://ift.tt/qfv6Ir,pop,british,spotify,home,dinner
"October 22, 2014 at 08:24PM",Artist: Adele,Track: Rolling in the Deep,Album: Rolling in the Deep,,http://ift.tt/LRUHgN,pop,british,spotify,home,dinner
"October 22, 2014 at 08:28PM",Artist: Adele,Track: Chasing Pavements,Album: 19,,http://ift.tt/q4HhkI,pop,british,spotify,home,dinner
"October 22, 2014 at 08:32PM",Artist: Adele,Track: Rumour Has It,Album: 21,,http://ift.tt/q9Bev2,pop,british,spotify,home,dinner
"October 22, 2014 at 08:36PM",Artist: Adele,Track: Lovesong,Album: 21,,http://ift.tt/rbMsnY,pop,british,spotify,home,dinner
"October 22, 2014 at 08:42PM",Artist: Parov Stelar,Track: Milla´s Dream,Album: The Princess Part One,,http://ift.tt/13eFXCN,electronic,austrian,spotify,home,dinner
"October 22, 2014 at 08:46PM",Artist: Parov Stelar,Track: Le Piaf,Album: La Fete EP,,http://ift.tt/SkPKLk,electronic,austrian,spotify,home,dinner
"October 22, 2014 at 08:52PM",Artist: Parov Stelar,Track: All Night,Album: The Princess Part One,,http://ift.tt/W6WQFP,electronic,austrian,spotify,home,dinner
"October 22, 2014 at 08:55PM",Artist: Parov Stelar,Track: Catgroove,Album: Coco Part 2,,http://ift.tt/zKxNWk,electronic,austrian,spotify,home,dinner
"October 22, 2014 at 08:59PM",Artist: Parov Stelar,Track: Libella Swing,Album: Coco Part 2,,http://ift.tt/Mo15gV,electronic,austrian,spotify,home,dinner
"October 22, 2014 at 09:12PM",Artist: Parov Stelar,Track: Booty Swing,Album: The Princess Part Two,,http://ift.tt/Pm1paV,electronic,austrian,spotify,home,dinner
"October 23, 2014 at 09:41AM",Artist: Parov Stelar Trio,Track: The Invisible Girl,Album: The Invisible Girl,,http://ift.tt/1gw4wQK,,,,,
"October 23, 2014 at 09:47AM",Artist: Parov Stelar,Track: The Mojo Radio Gang (Radioversion),Album: Coco Part 2,,http://ift.tt/13v6KFx,,,,,
"October 23, 2014 at 10:37AM",Artist: Kasabian,Track: Club Foot,Album: Kasabian,,http://ift.tt/t7duz3,,,,,
"October 23, 2014 at 10:41AM",Artist: Kasabian,Track: Underdog,Album: West Ryder Pauper Lunatic Asylum,,http://ift.tt/n3ecPN,,,,,
